Dataset, scorer, Coverage, DT, RF, RF+RFIT, RF+RFIT num rules, RF+RC, RF+RC num rules, RF+Rules, RF+Rules num rules
wisconsin chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,Recall-Score,65.72±10.42,98.96±2.17,98.9±2.11,98.9±2.11,18.6±2.39,98.94±1.91,16.47±3.52,99.06±1.99,4.47±0.96
wisconsin chi2:0.99 minclass:5  min_precision:0.95 scale_attr:0.01,Time-Score,65.72±10.42,6.22±0.96,2929.44±27.27,158.64±10.08,18.6±2.39,726.03±862.29,16.47±3.52,1959.87±734.11,4.47±0.96
wisconsin chi2:0.99 minclass:7  min_precision:0.6 scale_attr:0.01,F1-score,96.54±6.43,95.5±1.78,97.65±1.94,97.31±1.72,19.23±1.96,95.99±1.97,16.63±2.75,94.26±2.94,7.9±1.01
wisconsin chi2:0.99 minclass:7  min_precision:0.6 scale_attr:0.01,Accuracy-score,96.54±6.43,94.2±2.29,96.98±2.41,96.55±2.14,19.23±1.96,94.77±2.54,16.63±2.75,92.71±3.56,7.9±1.01
wisconsin chi2:0.99 minclass:7  min_precision:0.6 scale_attr:0.01,Precision-Score,96.54±6.43,96.97±2.34,98.29±1.93,98.1±1.7,19.23±1.96,96.19±2.79,16.63±2.75,96.5±3.19,7.9±1.01
wisconsin chi2:0.99 minclass:7  min_precision:0.6 scale_attr:0.01,Recall-Score,96.54±6.43,94.16±2.96,97.1±3.31,96.59±2.77,19.23±1.96,95.88±2.89,16.63±2.75,92.32±5.07,7.9±1.01
wisconsin chi2:0.99 minclass:7  min_precision:0.6 scale_attr:0.01,Time-Score,96.54±6.43,5.87±0.28,2919.86±23.86,163.33±11.28,19.23±1.96,427.79±453.66,16.63±2.75,1260.72±362.75,7.9±1.01
wisconsin chi2:0.99 minclass:7  min_precision:0.8 scale_attr:0.01,F1-score,96.44±4.13,95.44±2.02,97.57±1.79,97.04±2.25,18.5±2.33,96.21±2.04,17.23±3.41,94.85±3.14,7.0±1.03
wisconsin chi2:0.99 minclass:7  min_precision:0.8 scale_attr:0.01,Accuracy-score,96.44±4.13,94.24±2.39,96.93±2.19,96.25±2.69,18.5±2.33,95.2±2.35,17.23±3.41,93.66±3.53,7.0±1.03
wisconsin chi2:0.99 minclass:7  min_precision:0.8 scale_attr:0.01,Precision-Score,96.44±4.13,97.26±2.2,98.68±1.63,97.79±1.8,18.5±2.33,97.43±2.37,17.23±3.41,97.75±2.21,7.0±1.03
wisconsin chi2:0.99 minclass:7  min_precision:0.8 scale_attr:0.01,Recall-Score,96.44±4.13,93.76±3.18,96.55±2.98,96.37±3.63,18.5±2.33,95.19±4.31,17.23±3.41,92.39±6.05,7.0±1.03
wisconsin chi2:0.99 minclass:7  min_precision:0.8 scale_attr:0.01,Time-Score,96.44±4.13,5.94±0.3,2930.6±29.01,163.16±13.05,18.5±2.33,476.55±601.22,17.23±3.41,1329.92±410.03,7.0±1.03
wisconsin chi2:0.99 minclass:7  min_precision:0.95 scale_attr:0.01,F1-score,65.36±9.55,98.42±1.22,99.33±1.02,99.12±1.17,19.23±1.91,98.75±1.6,16.87±3.3,98.57±1.51,3.93±1.09
wisconsin chi2:0.99 minclass:7  min_precision:0.95 scale_attr:0.01,Accuracy-score,65.36±9.55,97.21±2.07,98.89±1.6,98.51±1.84,19.23±1.91,97.89±2.52,16.87±3.3,97.51±2.51,3.93±1.09
wisconsin chi2:0.99 minclass:7  min_precision:0.95 scale_attr:0.01,Precision-Score,65.36±9.55,98.22±2.02,99.25±1.29,99.07±1.22,19.23±1.91,99.02±1.88,16.87±3.3,97.79±2.73,3.93±1.09
wisconsin chi2:0.99 minclass:7  min_precision:0.95 scale_attr:0.01,Recall-Score,65.36±9.55,98.67±1.87,99.43±1.38,99.19±1.8,19.23±1.91,98.53±2.48,16.87±3.3,99.42±1.63,3.93±1.09
wisconsin chi2:0.99 minclass:7  min_precision:0.95 scale_attr:0.01,Time-Score,65.36±9.55,6.21±0.69,3002.15±125.24,169.89±18.24,19.23±1.91,508.58±598.2,16.87±3.3,1325.03±371.76,3.93±1.09
salud-covid chi2:0.95 minclass:3  min_precision:0.6 scale_attr:0.01,F1-score,72.12±9.89,49.69±11.06,28.13±14.49,50.94±12.38,17.93±2.02,42.45±12.53,29.47±9.7,42.64±15.73,34.33±4.0
salud-covid chi2:0.95 minclass:3  min_precision:0.6 scale_attr:0.01,Accuracy-score,72.12±9.89,84.33±3.45,83.14±3.87,85.98±3.66,17.93±2.02,84.5±3.6,29.47±9.7,84.12±4.26,34.33±4.0
salud-covid chi2:0.95 minclass:3  min_precision:0.6 scale_attr:0.01,Precision-Score,72.12±9.89,70.61±11.32,91.47±20.67,84.54±13.08,17.93±2.02,82.56±13.22,29.47±9.7,76.78±16.27,34.33±4.0
salud-covid chi2:0.95 minclass:3  min_precision:0.6 scale_attr:0.01,Recall-Score,72.12±9.89,40.04±12.25,17.41±10.36,37.42±12.05,17.93±2.02,29.75±11.74,29.47±9.7,31.28±14.47,34.33±4.0
salud-covid chi2:0.95 minclass:3  min_precision:0.6 scale_attr:0.01,Time-Score,72.12±9.89,10.86±0.58,3307.6±121.95,302.72±42.38,17.93±2.02,483.88±1169.77,29.47±9.7,14605.38±2645.78,34.33±4.0
salud-covid chi2:0.95 minclass:3  min_precision:0.8 scale_attr:0.01,F1-score,66.68±13.35,51.14±14.11,36.71±14.75,55.5±13.96,18.27±2.26,51.18±15.61,22.9±8.21,59.62±16.61,23.37±2.69
salud-covid chi2:0.95 minclass:3  min_precision:0.8 scale_attr:0.01,Accuracy-score,66.68±13.35,89.77±3.27,88.86±2.78,91.1±3.06,18.27±2.26,90.54±3.11,22.9±8.21,91.42±3.19,23.37±2.69
salud-covid chi2:0.95 minclass:3  min_precision:0.8 scale_attr:0.01,Precision-Score,66.68±13.35,79.48±16.84,89.22±21.63,93.45±9.97,18.27±2.26,91.9±13.4,22.9±8.21,85.2±15.36,23.37±2.69
salud-covid chi2:0.95 minclass:3  min_precision:0.8 scale_attr:0.01,Recall-Score,66.68±13.35,39.29±14.18,24.28±11.98,40.88±13.91,18.27±2.26,37.01±14.11,22.9±8.21,47.84±18.2,23.37±2.69
salud-covid chi2:0.95 minclass:3  min_precision:0.8 scale_attr:0.01,Time-Score,66.68±13.35,10.62±0.5,3240.83±93.2,285.18±22.94,18.27±2.26,105.66±96.62,22.9±8.21,13754.82±2569.71,23.37±2.69
salud-covid chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.01,F1-score,48.72±7.06,62.76±20.66,50.85±20.19,66.79±20.29,18.23±2.22,69.74±15.67,28.5±10.5,73.07±16.73,16.13±2.81
salud-covid chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.01,Accuracy-score,48.72±7.06,95.85±2.01,95.5±1.73,96.56±1.74,18.23±2.22,96.71±1.52,28.5±10.5,96.84±1.81,16.13±2.81
salud-covid chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.01,Precision-Score,48.72±7.06,76.95±24.19,92.86±24.95,88.16±20.43,18.23±2.22,90.35±13.85,28.5±10.5,85.08±15.8,16.13±2.81
salud-covid chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.01,Recall-Score,48.72±7.06,55.32±21.49,36.57±17.43,56.53±21.62,18.23±2.22,59.99±19.25,28.5±10.5,66.09±19.86,16.13±2.81
salud-covid chi2:0.95 minclass:3  min_precision:0.95 scale_attr:0.01,Time-Score,48.72±7.06,10.87±0.71,3250.49±94.97,288.63±22.45,18.23±2.22,436.44±700.05,28.5±10.5,14885.24±2097.33,16.13±2.81
salud-covid chi2:0.95 minclass:5  min_precision:0.6 scale_attr:0.01,F1-score,74.53±11.15,50.94±9.26,29.74±12.01,51.54±8.23,18.1±2.07,44.13±6.71,26.13±8.66,41.84±11.33,26.73±3.14
salud-covid chi2:0.95 minclass:5  min_precision:0.6 scale_attr:0.01,Accuracy-score,74.53±11.15,85.33±3.8,84.18±2.95,87.09±2.59,18.1±2.07,85.85±2.46,26.13±8.66,85.19±2.86,26.73±3.14
salud-covid chi2:0.95 minclass:5  min_precision:0.6 scale_attr:0.01,Precision-Score,74.53±11.15,71.27±12.89,88.03±21.12,87.86±10.21,18.1±2.07,86.13±11.01,26.13±8.66,80.48±15.06,26.73±3.14
salud-covid chi2:0.95 minclass:5  min_precision:0.6 scale_attr:0.01,Recall-Score,74.53±11.15,41.04±10.2,18.58±8.51,37.1±7.92,18.1±2.07,30.04±5.85,26.13±8.66,29.62±11.14,26.73±3.14
salud-covid chi2:0.95 minclass:5  min_precision:0.6 scale_attr:0.01,Time-Score,74.53±11.15,10.92±0.84,3317.53±151.39,293.12±24.44,18.1±2.07,217.1±436.77,26.13±8.66,7021.02±1127.0,26.73±3.14
salud-covid chi2:0.95 minclass:5  min_precision:0.8 scale_attr:0.01,F1-score,66.6±13.06,50.3±12.73,39.88±16.5,53.09±15.16,18.4±2.24,52.69±14.42,25.1±10.92,59.48±15.16,19.37±3.11
salud-covid chi2:0.95 minclass:5  min_precision:0.8 scale_attr:0.01,Accuracy-score,66.6±13.06,90.22±3.33,89.77±3.0,91.17±2.94,18.4±2.24,90.99±2.74,25.1±10.92,91.92±3.06,19.37±3.11
salud-covid chi2:0.95 minclass:5  min_precision:0.8 scale_attr:0.01,Precision-Score,66.6±13.06,83.06±14.51,94.26±11.78,91.73±10.29,18.4±2.24,90.12±10.94,25.1±10.92,88.89±9.24,19.37±3.11
salud-covid chi2:0.95 minclass:5  min_precision:0.8 scale_attr:0.01,Recall-Score,66.6±13.06,37.12±12.5,26.72±13.73,38.92±14.43,18.4±2.24,39.01±14.46,25.1±10.92,47.04±17.73,19.37±3.11
salud-covid chi2:0.95 minclass:5  min_precision:0.8 scale_attr:0.01,Time-Score,66.6±13.06,10.43±0.28,3208.02±102.1,286.73±28.35,18.4±2.24,435.87±1142.22,25.1±10.92,7214.54±1099.83,19.37±3.11
salud-covid chi2:0.95 minclass:5  min_precision:0.95 scale_attr:0.01,F1-score,49.4±7.21,67.71±20.41,55.85±20.04,72.98±18.92,18.37±1.83,71.53±18.72,27.33±6.79,74.13±17.85,11.73±2.52
salud-covid chi2:0.95 minclass:5  min_precision:0.95 scale_attr:0.01,Accuracy-score,49.4±7.21,96.68±2.17,96.0±2.03,97.32±1.62,18.37±1.83,97.25±1.5,27.33±6.79,97.43±1.34,11.73±2.52
salud-covid chi2:0.95 minclass:5  min_precision:0.95 scale_attr:0.01,Precision-Score,49.4±7.21,85.33±20.53,91.39±21.99,91.55±19.7,18.37±1.83,92.23±19.47,27.33±6.79,89.44±19.7,11.73±2.52
salud-covid chi2:0.95 minclass:5  min_precision:0.95 scale_attr:0.01,Recall-Score,49.4±7.21,58.72±22.47,42.11±18.94,63.34±22.36,18.37±1.83,61.58±22.65,27.33±6.79,65.78±21.05,11.73±2.52
salud-covid chi2:0.95 minclass:5  min_precision:0.95 scale_attr:0.01,Time-Score,49.4±7.21,11.2±1.06,3351.87±178.84,300.27±27.73,18.37±1.83,219.94±385.83,27.33±6.79,6848.76±1269.69,11.73±2.52
salud-covid chi2:0.95 minclass:7  min_precision:0.6 scale_attr:0.01,F1-score,76.63±11.16,50.66±9.81,31.09±10.1,47.65±10.74,18.37±2.07,42.3±10.34,21.73±6.62,40.88±14.95,22.87±4.26
salud-covid chi2:0.95 minclass:7  min_precision:0.6 scale_attr:0.01,Accuracy-score,76.63±11.16,86.38±3.1,85.24±2.99,87.16±2.78,18.37±2.07,86.17±2.88,21.73±6.62,86.01±3.06,22.87±4.26
salud-covid chi2:0.95 minclass:7  min_precision:0.6 scale_attr:0.01,Precision-Score,76.63±11.16,72.67±11.6,94.88±9.39,86.58±12.69,18.37±2.07,84.08±14.01,21.73±6.62,80.68±20.57,22.87±4.26
salud-covid chi2:0.95 minclass:7  min_precision:0.6 scale_attr:0.01,Recall-Score,76.63±11.16,40.21±10.5,19.18±7.25,33.85±9.92,18.37±2.07,29.29±9.02,21.73±6.62,28.99±12.84,22.87±4.26
salud-covid chi2:0.95 minclass:7  min_precision:0.6 scale_attr:0.01,Time-Score,76.63±11.16,10.79±0.81,3227.89±39.92,285.82±24.65,18.37±2.07,257.36±538.67,21.73±6.62,4451.17±836.82,22.87±4.26
salud-covid chi2:0.95 minclass:7  min_precision:0.8 scale_attr:0.01,F1-score,67.12±13.92,48.83±15.27,34.25±15.42,52.39±15.16,18.07±1.95,47.97±17.68,25.23±9.04,50.82±15.38,16.77±3.23
salud-covid chi2:0.95 minclass:7  min_precision:0.8 scale_attr:0.01,Accuracy-score,67.12±13.92,90.59±2.67,89.36±3.11,91.38±2.68,18.07±1.95,90.77±2.83,25.23±9.04,91.0±3.01,16.77±3.23
salud-covid chi2:0.95 minclass:7  min_precision:0.8 scale_attr:0.01,Precision-Score,67.12±13.92,84.57±15.66,91.33±20.82,94.22±9.03,18.07±1.95,89.39±19.61,25.23±9.04,90.83±11.58,16.77±3.23
salud-covid chi2:0.95 minclass:7  min_precision:0.8 scale_attr:0.01,Recall-Score,67.12±13.92,36.29±15.01,22.33±12.7,38.51±15.99,18.07±1.95,35.01±16.3,25.23±9.04,37.71±16.57,16.77±3.23
salud-covid chi2:0.95 minclass:7  min_precision:0.8 scale_attr:0.01,Time-Score,67.12±13.92,11.63±1.32,3408.09±182.83,308.67±32.91,18.07±1.95,431.96±1096.95,25.23±9.04,4780.53±713.89,16.77±3.23
salud-covid chi2:0.95 minclass:7  min_precision:0.95 scale_attr:0.01,F1-score,48.21±8.84,66.28±21.86,42.38±31.26,67.9±24.5,17.8±1.78,67.39±24.05,28.13±9.28,67.82±24.35,10.47±2.29
salud-covid chi2:0.95 minclass:7  min_precision:0.95 scale_attr:0.01,Accuracy-score,48.21±8.84,97.03±1.83,96.12±1.79,97.65±1.48,17.8±1.78,97.42±1.55,28.13±9.28,97.55±1.55,10.47±2.29
salud-covid chi2:0.95 minclass:7  min_precision:0.95 scale_attr:0.01,Precision-Score,48.21±8.84,86.36±22.68,65.28±44.41,90.72±25.53,17.8±1.78,86.44±26.34,28.13±9.28,87.8±25.78,10.47±2.29
salud-covid chi2:0.95 minclass:7  min_precision:0.95 scale_attr:0.01,Recall-Score,48.21±8.84,58.98±25.5,33.03±25.86,57.23±25.58,17.8±1.78,58.54±25.36,28.13±9.28,58.62±26.18,10.47±2.29
salud-covid chi2:0.95 minclass:7  min_precision:0.95 scale_attr:0.01,Time-Score,48.21±8.84,11.87±0.49,3668.18±124.48,317.01±22.96,17.8±1.78,391.92±571.77,28.13±9.28,5109.53±940.11,10.47±2.29
salud-covid chi2:0.97 minclass:3  min_precision:0.6 scale_attr:0.01,F1-score,70.76±10.38,51.76±9.08,27.61±10.97,50.3±8.18,18.07±1.81,41.24±11.64,21.07±7.59,42.64±14.91,27.6±4.26
salud-covid chi2:0.97 minclass:3  min_precision:0.6 scale_attr:0.01,Accuracy-score,70.76±10.38,84.38±3.55,82.24±3.32,85.22±2.94,18.07±1.81,83.98±3.7,21.07±7.59,83.84±3.81,27.6±4.26
salud-covid chi2:0.97 minclass:3  min_precision:0.6 scale_attr:0.01,Precision-Score,70.76±10.38,73.39±11.08,86.59±15.0,83.55±8.63,18.07±1.81,86.28±12.61,21.07±7.59,78.59±13.77,27.6±4.26
salud-covid chi2:0.97 minclass:3  min_precision:0.6 scale_attr:0.01,Recall-Score,70.76±10.38,41.48±10.81,16.97±8.2,36.85±9.09,18.07±1.81,28.01±9.93,21.07±7.59,31.2±14.88,27.6±4.26
salud-covid chi2:0.97 minclass:3  min_precision:0.6 scale_attr:0.01,Time-Score,70.76±10.38,11.98±0.58,3633.23±156.76,331.09±29.05,18.07±1.81,123.56±175.19,21.07±7.59,15758.29±2053.09,27.6±4.26
salud-covid chi2:0.97 minclass:3  min_precision:0.8 scale_attr:0.01,F1-score,66.5±13.76,51.22±12.79,36.02±14.28,56.27±10.92,18.2±2.2,50.1±15.1,24.07±7.75,57.07±15.54,21.2±3.28
salud-covid chi2:0.97 minclass:3  min_precision:0.8 scale_attr:0.01,Accuracy-score,66.5±13.76,90.35±3.24,89.26±3.06,91.5±2.72,18.2±2.2,90.74±2.96,24.07±7.75,91.38±3.26,21.2±3.28
salud-covid chi2:0.97 minclass:3  min_precision:0.8 scale_attr:0.01,Precision-Score,66.5±13.76,83.18±12.96,94.75±11.48,94.07±9.0,18.2±2.2,91.59±11.11,24.07±7.75,87.33±12.37,21.2±3.28
salud-covid chi2:0.97 minclass:3  min_precision:0.8 scale_attr:0.01,Recall-Score,66.5±13.76,38.15±12.12,23.27±10.88,41.23±11.33,18.2±2.2,36.28±14.51,24.07±7.75,44.92±17.66,21.2±3.28
salud-covid chi2:0.97 minclass:3  min_precision:0.8 scale_attr:0.01,Time-Score,66.5±13.76,10.89±0.54,3368.15±208.42,293.46±30.62,18.2±2.2,307.58±700.57,24.07±7.75,14585.63±2339.01,21.2±3.28
salud-covid chi2:0.97 minclass:3  min_precision:0.95 scale_attr:0.01,F1-score,45.47±11.1,65.75±21.89,47.2±23.75,69.82±18.68,18.33±1.37,67.47±19.66,23.73±6.65,73.92±18.13,12.67±1.99
salud-covid chi2:0.97 minclass:3  min_precision:0.95 scale_attr:0.01,Accuracy-score,45.47±11.1,95.82±2.24,94.61±2.27,96.33±1.72,18.33±1.37,95.88±2.19,23.73±6.65,96.62±1.8,12.67±1.99
salud-covid chi2:0.97 minclass:3  min_precision:0.95 scale_attr:0.01,Precision-Score,45.47±11.1,84.33±23.04,83.13±31.0,90.51±19.93,18.33±1.37,87.21±20.46,23.73±6.65,87.81±19.82,12.67±1.99
salud-covid chi2:0.97 minclass:3  min_precision:0.95 scale_attr:0.01,Recall-Score,45.47±11.1,56.51±23.78,35.34±21.13,59.39±20.92,18.33±1.37,57.97±22.0,23.73±6.65,66.01±19.94,12.67±1.99
salud-covid chi2:0.97 minclass:3  min_precision:0.95 scale_attr:0.01,Time-Score,45.47±11.1,10.92±0.99,3275.38±112.69,279.78±20.46,18.33±1.37,100.08±114.56,23.73±6.65,13254.16±2618.28,12.67±1.99
salud-covid chi2:0.97 minclass:5  min_precision:0.6 scale_attr:0.01,F1-score,77.68±13.99,47.84±8.57,28.19±12.49,48.25±10.53,18.37±1.94,44.44±11.7,29.5±10.09,39.61±11.47,23.33±3.61
salud-covid chi2:0.97 minclass:5  min_precision:0.6 scale_attr:0.01,Accuracy-score,77.68±13.99,84.74±3.42,83.92±3.91,86.19±4.12,18.37±1.94,85.79±3.59,29.5±10.09,84.75±3.47,23.33±3.61
salud-covid chi2:0.97 minclass:5  min_precision:0.6 scale_attr:0.01,Precision-Score,77.68±13.99,70.55±13.16,92.22±14.3,84.77±11.8,18.37±1.94,86.55±10.28,29.5±10.09,80.34±13.85,23.33±3.61
salud-covid chi2:0.97 minclass:5  min_precision:0.6 scale_attr:0.01,Recall-Score,77.68±13.99,37.86±10.25,17.3±8.76,34.34±9.33,18.37±1.94,30.75±9.88,29.5±10.09,27.5±10.94,23.33±3.61
salud-covid chi2:0.97 minclass:5  min_precision:0.6 scale_attr:0.01,Time-Score,77.68±13.99,10.94±0.66,3337.29±199.21,301.46±34.13,18.37±1.94,326.78±574.74,29.5±10.09,6882.14±1196.87,23.33±3.61
salud-covid chi2:0.97 minclass:5  min_precision:0.8 scale_attr:0.01,F1-score,68.1±13.14,49.61±14.52,36.88±13.81,55.52±13.2,18.13±2.25,53.36±11.93,27.17±8.91,56.64±14.87,16.67±2.64
salud-covid chi2:0.97 minclass:5  min_precision:0.8 scale_attr:0.01,Accuracy-score,68.1±13.14,90.49±2.87,89.51±3.2,91.61±2.81,18.13±2.25,91.1±2.84,27.17±8.91,91.56±3.09,16.67±2.64
salud-covid chi2:0.97 minclass:5  min_precision:0.8 scale_attr:0.01,Precision-Score,68.1±13.14,83.27±15.91,92.36±11.61,91.49±11.59,18.13±2.25,88.6±13.83,27.17±8.91,88.08±12.44,16.67±2.64
salud-covid chi2:0.97 minclass:5  min_precision:0.8 scale_attr:0.01,Recall-Score,68.1±13.14,37.25±13.98,24.06±10.95,41.27±13.98,18.13±2.25,39.56±12.74,27.17±8.91,43.79±16.05,16.67±2.64
salud-covid chi2:0.97 minclass:5  min_precision:0.8 scale_attr:0.01,Time-Score,68.1±13.14,10.72±0.41,3264.47±95.48,293.17±25.62,18.13±2.25,265.38±457.62,27.17±8.91,6827.38±1197.67,16.67±2.64
salud-covid chi2:0.97 minclass:5  min_precision:0.95 scale_attr:0.01,F1-score,47.93±12.08,69.29±22.73,54.75±25.43,75.45±20.75,17.8±2.33,73.95±21.47,28.87±8.66,75.62±20.96,9.17±2.08
salud-covid chi2:0.97 minclass:5  min_precision:0.95 scale_attr:0.01,Accuracy-score,47.93±12.08,96.79±2.36,95.97±2.9,97.47±1.86,17.8±2.33,97.55±1.77,28.87±8.66,97.42±1.92,9.17±2.08
salud-covid chi2:0.97 minclass:5  min_precision:0.95 scale_attr:0.01,Precision-Score,47.93±12.08,84.2±23.98,89.17±27.48,91.38±20.3,17.8±2.33,92.58±19.99,28.87±8.66,88.49±21.34,9.17±2.08
salud-covid chi2:0.97 minclass:5  min_precision:0.95 scale_attr:0.01,Recall-Score,47.93±12.08,61.31±24.2,43.07±26.24,67.21±24.13,17.8±2.33,64.45±24.22,28.87±8.66,69.04±24.11,9.17±2.08
salud-covid chi2:0.97 minclass:5  min_precision:0.95 scale_attr:0.01,Time-Score,47.93±12.08,10.77±0.79,3250.29±31.33,287.0±22.14,17.8±2.33,246.59±258.94,28.87±8.66,6929.45±1151.83,9.17±2.08
salud-covid chi2:0.97 minclass:7  min_precision:0.6 scale_attr:0.01,F1-score,81.76±9.3,51.89±8.53,27.07±14.11,45.43±8.86,18.6±1.7,39.59±11.46,26.9±9.14,38.12±11.32,20.77±2.45
salud-covid chi2:0.97 minclass:7  min_precision:0.6 scale_attr:0.01,Accuracy-score,81.76±9.3,86.44±2.6,85.01±2.43,86.74±2.47,18.6±1.7,86.21±2.31,26.9±9.14,85.91±2.25,20.77±2.45
salud-covid chi2:0.97 minclass:7  min_precision:0.6 scale_attr:0.01,Precision-Score,81.76±9.3,70.12±10.0,89.75±19.42,84.41±13.12,18.6±1.7,87.72±15.22,26.9±9.14,85.52±12.95,20.77±2.45
salud-covid chi2:0.97 minclass:7  min_precision:0.6 scale_attr:0.01,Recall-Score,81.76±9.3,42.19±9.32,16.71±10.09,31.88±8.34,18.6±1.7,26.53±9.29,26.9±9.14,25.69±9.79,20.77±2.45
salud-covid chi2:0.97 minclass:7  min_precision:0.6 scale_attr:0.01,Time-Score,81.76±9.3,10.65±0.59,3231.01±21.4,279.57±13.83,18.6±1.7,203.58±253.04,26.9±9.14,4613.42±710.61,20.77±2.45
salud-covid chi2:0.97 minclass:7  min_precision:0.8 scale_attr:0.01,F1-score,62.28±13.76,51.38±13.68,35.76±17.14,60.53±13.62,18.1±2.2,52.64±10.94,27.37±9.23,58.95±15.84,15.13±2.43
salud-covid chi2:0.97 minclass:7  min_precision:0.8 scale_attr:0.01,Accuracy-score,62.28±13.76,90.49±3.44,89.42±3.58,92.16±3.25,18.1±2.2,91.01±3.21,27.37±9.23,91.83±3.4,15.13±2.43
salud-covid chi2:0.97 minclass:7  min_precision:0.8 scale_attr:0.01,Precision-Score,62.28±13.76,85.69±16.83,91.83±20.8,93.71±9.57,18.1±2.2,91.53±10.94,27.37±9.23,91.05±11.82,15.13±2.43
salud-covid chi2:0.97 minclass:7  min_precision:0.8 scale_attr:0.01,Recall-Score,62.28±13.76,39.83±17.57,23.61±14.52,46.8±16.57,18.1±2.2,38.01±10.75,27.37±9.23,46.54±18.98,15.13±2.43
salud-covid chi2:0.97 minclass:7  min_precision:0.8 scale_attr:0.01,Time-Score,62.28±13.76,11.23±1.3,3304.75±141.57,300.54±36.05,18.1±2.2,273.48±507.64,27.37±9.23,4862.77±953.2,15.13±2.43
salud-covid chi2:0.97 minclass:7  min_precision:0.95 scale_attr:0.01,F1-score,50.81±6.68,64.82±26.17,44.1±31.57,67.37±25.99,17.9±1.85,65.22±25.98,25.07±6.82,68.62±26.11,7.77±1.28
salud-covid chi2:0.97 minclass:7  min_precision:0.95 scale_attr:0.01,Accuracy-score,50.81±6.68,97.24±1.7,96.12±2.12,97.48±1.68,17.9±1.85,97.21±1.89,25.07±6.82,97.57±1.62,7.77±1.28
salud-covid chi2:0.97 minclass:7  min_precision:0.95 scale_attr:0.01,Precision-Score,50.81±6.68,83.13±27.95,74.44±42.11,91.76±25.22,17.9±1.85,88.67±27.39,25.07±6.82,91.0±25.31,7.77±1.28
salud-covid chi2:0.97 minclass:7  min_precision:0.95 scale_attr:0.01,Recall-Score,50.81±6.68,57.58±28.26,34.32±29.55,56.99±27.65,17.9±1.85,54.45±26.69,25.07±6.82,58.88±27.64,7.77±1.28
salud-covid chi2:0.97 minclass:7  min_precision:0.95 scale_attr:0.01,Time-Score,50.81±6.68,10.58±0.38,3223.16±19.12,282.79±12.38,17.9±1.85,301.95±663.19,25.07±6.82,4504.08±708.41,7.77±1.28
salud-covid chi2:0.99 minclass:3  min_precision:0.6 scale_attr:0.01,F1-score,75.38±13.24,50.26±9.7,27.5±12.42,47.87±10.54,18.57±2.04,41.14±11.41,25.37±8.25,39.97±13.88,21.53±2.87
salud-covid chi2:0.99 minclass:3  min_precision:0.6 scale_attr:0.01,Accuracy-score,75.38±13.24,84.4±2.94,82.78±2.98,85.66±2.33,18.57±2.04,84.61±2.67,25.37±8.25,84.23±2.79,21.53±2.87
salud-covid chi2:0.99 minclass:3  min_precision:0.6 scale_attr:0.01,Precision-Score,75.38±13.24,71.64±11.64,91.33±13.37,87.29±7.95,18.57±2.04,89.01±11.3,25.37±8.25,82.71±14.7,21.53±2.87
salud-covid chi2:0.99 minclass:3  min_precision:0.6 scale_attr:0.01,Recall-Score,75.38±13.24,40.15±10.67,16.92±9.04,33.82±10.23,18.57±2.04,27.67±9.8,25.37±8.25,27.51±11.9,21.53±2.87
salud-covid chi2:0.99 minclass:3  min_precision:0.6 scale_attr:0.01,Time-Score,75.38±13.24,10.78±0.64,3216.33±14.79,285.27±14.93,18.57±2.04,112.52±130.23,25.37±8.25,12993.53±2389.63,21.53±2.87
salud-covid chi2:0.99 minclass:3  min_precision:0.8 scale_attr:0.01,F1-score,73.2±11.87,48.19±10.09,35.61±14.75,53.35±14.04,18.33±1.97,50.37±15.25,27.0±7.74,50.85±14.46,15.73±1.9
salud-covid chi2:0.99 minclass:3  min_precision:0.8 scale_attr:0.01,Accuracy-score,73.2±11.87,90.64±2.35,89.57±3.19,91.61±2.63,18.33±1.97,90.97±3.23,27.0±7.74,91.26±2.76,15.73±1.9
salud-covid chi2:0.99 minclass:3  min_precision:0.8 scale_attr:0.01,Precision-Score,73.2±11.87,85.16±13.46,89.82±16.2,90.74±11.65,18.33±1.97,86.65±13.54,27.0±7.74,90.42±13.09,15.73±1.9
salud-covid chi2:0.99 minclass:3  min_precision:0.8 scale_attr:0.01,Recall-Score,73.2±11.87,34.5±9.14,23.41±11.77,38.98±13.71,18.33±1.97,37.15±14.59,27.0±7.74,36.97±14.64,15.73±1.9
salud-covid chi2:0.99 minclass:3  min_precision:0.8 scale_attr:0.01,Time-Score,73.2±11.87,10.88±0.89,3286.28±155.32,289.63±21.24,18.33±1.97,295.91±528.99,27.0±7.74,14358.89±2124.34,15.73±1.9
salud-covid chi2:0.99 minclass:3  min_precision:0.95 scale_attr:0.01,F1-score,44.17±11.69,61.17±26.58,40.69±26.87,68.93±26.0,18.5±1.95,64.44±27.37,24.93±6.54,70.21±26.23,9.07±2.21
