Dataset, scorer, Coverage, DT, RF, RF+RFIT, RF+RFIT num rules, RF+RC, RF+RC num rules, RF+Rules, RF+Rules num rules
australian chi2:0.97 minclass:7,F1-score,11.35±11.77,71.18±41.54,62.85±44.82,62.85±44.82,20.08±2.29,69.98±41.57,19.83±10.64,62.85±44.82,1.5±1.12
australian 0.97,Accuracy-score,11.35±11.77,90.28±13.46,81.95±27.98,81.95±27.98,20.08±2.29,89.42±13.8,19.83±10.64,81.95±27.98,1.5±1.12
australian 0.97,Precision-Score,11.35±11.77,71.43±41.53,63.1±44.86,63.1±44.86,20.08±2.29,68.31±40.66,19.83±10.64,63.1±44.86,1.5±1.12
australian 0.97,Recall-Score,11.35±11.77,71.88±42.73,63.54±46.06,63.54±46.06,20.08±2.29,71.88±42.73,19.83±10.64,63.54±46.06,1.5±1.12
australian chi2:0.97 minclass:10,F1-score,10.93±6.55,70.06±38.83,70.06±38.83,70.06±38.83,19.15±2.44,70.06±38.83,18.15±12.87,70.06±38.83,1.08±0.27
australian 0.97,Accuracy-score,10.93±6.55,86.28±8.94,86.28±8.94,86.28±8.94,19.15±2.44,83.72±9.41,18.15±12.87,86.28±8.94,1.08±0.27
australian 0.97,Precision-Score,10.93±6.55,66.45±37.16,66.45±37.16,66.45±37.16,19.15±2.44,66.45±37.16,18.15±12.87,66.45±37.16,1.08±0.27
australian 0.97,Recall-Score,10.93±6.55,74.73±41.61,74.73±41.61,74.73±41.61,19.15±2.44,74.73±41.61,18.15±12.87,74.73±41.61,1.08±0.27
australian chi2:0.99 minclass:1,F1-score,11.86±5.69,58.22±41.1,52.04±42.83,51.93±42.74,19.93±2.85,50.87±42.24,21.89±11.78,53.04±40.95,6.93±2.37
australian 0.99,Accuracy-score,11.86±5.69,87.69±13.21,86.12±16.12,86.12±16.12,19.93±2.85,84.0±18.24,21.89±11.78,82.55±17.94,6.93±2.37
australian 0.99,Precision-Score,11.86±5.69,61.3±42.19,53.89±43.51,54.63±44.11,19.93±2.85,53.89±44.18,21.89±11.78,57.78±43.51,6.93±2.37
australian 0.99,Recall-Score,11.86±5.69,59.07±43.33,53.52±45.17,52.59±44.45,19.93±2.85,52.59±44.97,21.89±11.78,51.71±41.08,6.93±2.37
australian chi2:0.99 minclass:3,F1-score,6.13±3.51,29.67±44.64,29.67±44.64,29.67±44.64,19.15±1.61,29.67±44.64,21.62±11.28,29.67±44.64,1.15±0.36
australian 0.99,Accuracy-score,6.13±3.51,84.62±26.92,92.31±11.54,92.31±11.54,19.15±1.61,82.69±28.39,21.62±11.28,92.31±11.54,1.15±0.36
australian 0.99,Precision-Score,6.13±3.51,28.85±43.68,28.85±43.68,28.85±43.68,19.15±1.61,28.85±43.68,21.62±11.28,28.85±43.68,1.15±0.36
australian 0.99,Recall-Score,6.13±3.51,30.77±46.15,30.77±46.15,30.77±46.15,19.15±1.61,30.77±46.15,21.62±11.28,30.77±46.15,1.15±0.36
australian chi2:0.99 minclass:5,F1-score,9.11±6.47,52.72±46.04,37.48±43.37,38.44±44.64,18.71±2.81,38.44±44.64,14.57±14.98,38.44±44.64,1.43±0.49
australian 0.99,Accuracy-score,9.11±6.47,78.74±13.71,63.56±27.32,64.46±28.38,18.71±2.81,62.07±28.79,14.57±14.98,64.46±28.38,1.43±0.49
australian 0.99,Precision-Score,9.11±6.47,49.49±44.05,33.42±38.85,35.2±41.49,18.71±2.81,35.2±41.49,14.57±14.98,35.2±41.49,1.43±0.49
australian 0.99,Recall-Score,9.11±6.47,57.14±49.49,42.86±49.49,42.86±49.49,18.71±2.81,42.86±49.49,14.57±14.98,42.86±49.49,1.43±0.49
australian chi2:0.99 minclass:7,F1-score,6.16±3.3,25.0±43.3,25.0±43.3,25.0±43.3,22.0±1.58,25.0±43.3,17.5±9.21,25.0±43.3,1.0±0.0
australian 0.99,Accuracy-score,6.16±3.3,91.67±14.43,91.67±14.43,91.67±14.43,22.0±1.58,91.67±14.43,17.5±9.21,91.67±14.43,1.0±0.0
australian 0.99,Precision-Score,6.16±3.3,25.0±43.3,25.0±43.3,25.0±43.3,22.0±1.58,25.0±43.3,17.5±9.21,25.0±43.3,1.0±0.0
australian 0.99,Recall-Score,6.16±3.3,25.0±43.3,25.0±43.3,25.0±43.3,22.0±1.58,25.0±43.3,17.5±9.21,25.0±43.3,1.0±0.0
australian chi2:0.99 minclass:10,F1-score,13.04±0.0,0.0±0.0,0.0±0.0,0.0±0.0,19.0±0.0,0.0±0.0,7.0±0.0,0.0±0.0,1.0±0.0
australian 0.99,Accuracy-score,13.04±0.0,100.0±0.0,100.0±0.0,100.0±0.0,19.0±0.0,77.78±0.0,7.0±0.0,100.0±0.0,1.0±0.0
australian 0.99,Precision-Score,13.04±0.0,0.0±0.0,0.0±0.0,0.0±0.0,19.0±0.0,0.0±0.0,7.0±0.0,0.0±0.0,1.0±0.0
australian 0.99,Recall-Score,13.04±0.0,0.0±0.0,0.0±0.0,0.0±0.0,19.0±0.0,0.0±0.0,7.0±0.0,0.0±0.0,1.0±0.0
criotherapy chi2:0.95 minclass:1,F1-score,40.89±24.29,45.15±42.3,45.68±45.1,47.15±43.92,26.12±2.72,48.81±44.59,7.72±2.01,36.89±43.13,5.08±2.53
criotherapy 0.95,Accuracy-score,40.89±24.29,78.36±26.07,79.36±29.41,81.09±24.11,26.12±2.72,79.98±29.32,7.72±2.01,72.62±32.7,5.08±2.53
criotherapy 0.95,Precision-Score,40.89±24.29,45.4±43.05,44.07±44.17,47.13±44.01,26.12±2.72,48.92±45.0,7.72±2.01,36.53±42.48,5.08±2.53
criotherapy 0.95,Recall-Score,40.89±24.29,48.53±46.31,48.67±48.06,49.53±46.6,26.12±2.72,51.53±47.64,7.72±2.01,39.33±46.88,5.08±2.53
criotherapy chi2:0.95 minclass:3,F1-score,35.86±17.71,72.14±40.09,63.95±44.44,66.94±41.89,26.59±2.19,74.56±40.84,7.41±1.85,63.95±44.44,1.64±0.64
criotherapy 0.95,Accuracy-score,35.86±17.71,91.74±13.4,90.0±14.44,90.61±11.73,26.59±2.19,93.79±12.75,7.41±1.85,90.0±14.44,1.64±0.64
criotherapy 0.95,Precision-Score,35.86±17.71,73.71±40.97,64.62±45.03,69.17±43.29,26.59±2.19,73.71±40.97,7.41±1.85,64.62±45.03,1.64±0.64
criotherapy 0.95,Recall-Score,35.86±17.71,72.35±41.24,64.77±45.64,66.67±42.86,26.59±2.19,76.14±41.61,7.41±1.85,64.77±45.64,1.64±0.64
criotherapy chi2:0.95 minclass:5,F1-score,35.95±21.06,58.25±44.59,60.67±45.32,59.5±44.54,25.35±3.38,65.38±42.86,7.29±2.16,60.67±45.32,1.35±0.48
criotherapy 0.95,Accuracy-score,35.95±21.06,86.18±16.55,91.27±12.44,86.37±16.05,25.35±3.38,91.27±12.44,7.29±2.16,91.27±12.44,1.35±0.48
criotherapy 0.95,Precision-Score,35.95±21.06,57.65±44.49,59.8±45.31,59.8±45.31,25.35±3.38,65.69±43.62,7.29±2.16,59.8±45.31,1.35±0.48
criotherapy 0.95,Recall-Score,35.95±21.06,59.8±46.11,62.75±46.98,60.78±46.07,25.35±3.38,66.67±44.28,7.29±2.16,62.75±46.98,1.35±0.48
criotherapy chi2:0.95 minclass:7,F1-score,19.61±11.13,26.61±41.84,26.61±41.84,26.61±41.84,27.0±2.59,26.61±41.84,6.88±2.76,26.61±41.84,1.06±0.24
criotherapy 0.95,Accuracy-score,19.61±11.13,86.27±26.19,86.27±26.19,86.27±26.19,27.0±2.59,86.27±26.19,6.88±2.76,86.27±26.19,1.06±0.24
criotherapy 0.95,Precision-Score,19.61±11.13,25.0±40.22,25.0±40.22,25.0±40.22,27.0±2.59,25.0±40.22,6.88±2.76,25.0±40.22,1.06±0.24
criotherapy 0.95,Recall-Score,19.61±11.13,29.41±45.56,29.41±45.56,29.41±45.56,27.0±2.59,29.41±45.56,6.88±2.76,29.41±45.56,1.06±0.24
criotherapy chi2:0.95 minclass:10,F1-score,22.22±16.36,38.89±46.81,37.22±44.92,35.83±44.25,24.92±3.28,37.22±44.92,8.33±2.75,37.22±44.92,1.08±0.28
criotherapy 0.95,Accuracy-score,22.22±16.36,91.67±18.63,93.06±15.9,88.89±19.64,24.92±3.28,88.89±19.64,8.33±2.75,93.06±15.9,1.08±0.28
criotherapy 0.95,Precision-Score,22.22±16.36,37.5±46.21,34.72±43.28,34.72±43.28,24.92±3.28,34.72±43.28,8.33±2.75,34.72±43.28,1.08±0.28
criotherapy 0.95,Recall-Score,22.22±16.36,41.67±49.3,41.67±49.3,37.5±46.21,24.92±3.28,41.67±49.3,8.33±2.75,41.67±49.3,1.08±0.28
criotherapy chi2:0.97 minclass:1,F1-score,32.41±19.75,43.39±47.66,38.98±46.67,38.39±45.97,26.46±3.76,47.31±47.88,8.12±2.35,38.15±45.74,2.96±1.34
criotherapy 0.97,Accuracy-score,32.41±19.75,89.72±20.35,86.25±25.25,84.17±27.05,26.46±3.76,93.96±12.05,8.12±2.35,84.17±27.05,2.96±1.34
criotherapy 0.97,Precision-Score,32.41±19.75,42.92±47.74,38.75±46.93,38.75±46.93,26.46±3.76,47.08±48.17,8.12±2.35,37.36±45.57,2.96±1.34
criotherapy 0.97,Recall-Score,32.41±19.75,44.79±48.94,40.28±48.09,39.24±47.05,26.46±3.76,48.61±49.05,8.12±2.35,40.28±48.09,2.96±1.34
criotherapy chi2:0.97 minclass:3,F1-score,37.78±18.05,52.89±43.96,60.89±43.92,73.27±37.74,26.73±3.28,74.22±38.22,8.0±1.9,54.22±45.05,1.47±0.5
criotherapy 0.97,Accuracy-score,37.78±18.05,72.11±31.64,75.44±33.06,87.67±15.13,26.73±3.28,88.78±15.38,8.0±1.9,73.78±32.4,1.47±0.5
criotherapy 0.97,Precision-Score,37.78±18.05,56.0±46.3,62.67±44.94,76.0±38.78,26.73±3.28,76.0±38.78,8.0±1.9,56.0±46.3,1.47±0.5
criotherapy 0.97,Recall-Score,37.78±18.05,52.22±45.08,61.11±45.41,72.78±39.26,26.73±3.28,74.44±39.85,8.0±1.9,54.44±46.53,1.47±0.5
criotherapy chi2:0.97 minclass:5,F1-score,44.44±24.49,55.35±41.77,54.0±41.99,56.78±42.91,26.0±3.61,56.32±42.71,7.07±2.19,49.63±43.44,1.43±0.49
criotherapy 0.97,Accuracy-score,44.44±24.49,84.7±15.49,84.35±18.28,86.13±15.9,26.0±3.61,85.6±17.03,7.07±2.19,81.13±21.79,1.43±0.49
criotherapy 0.97,Precision-Score,44.44±24.49,57.78±44.64,57.78±44.64,57.78±44.64,26.0±3.61,55.77±43.53,7.07±2.19,50.64±45.3,1.43±0.49
criotherapy 0.97,Recall-Score,44.44±24.49,55.71±43.32,54.76±44.73,58.1±44.75,26.0±3.61,59.52±45.74,7.07±2.19,50.95±45.47,1.43±0.49
criotherapy chi2:0.97 minclass:7,F1-score,31.11±17.07,60.17±40.83,53.5±44.5,53.5±44.5,27.6±2.29,63.5±42.55,8.1±1.76,52.17±43.88,1.3±0.46
criotherapy 0.97,Accuracy-score,31.11±17.07,80.67±17.67,80.67±17.67,73.67±29.37,27.6±2.29,85.67±15.19,8.1±1.76,78.17±19.92,1.3±0.46
criotherapy 0.97,Precision-Score,31.11±17.07,55.83±39.8,50.83±43.21,50.83±43.21,27.6±2.29,60.83±41.84,8.1±1.76,49.17±42.89,1.3±0.46
criotherapy 0.97,Recall-Score,31.11±17.07,67.5±44.79,57.5±47.5,57.5±47.5,27.6±2.29,67.5±44.79,8.1±1.76,57.5±47.5,1.3±0.46
criotherapy chi2:0.97 minclass:10,F1-score,26.67±15.07,20.0±40.0,15.0±30.0,17.14±34.29,27.4±2.87,15.0±30.0,6.6±1.36,15.0±30.0,1.2±0.4
criotherapy 0.97,Accuracy-score,26.67±15.07,80.0±40.0,72.0±39.19,76.0±38.78,27.4±2.87,72.0±39.19,6.6±1.36,72.0±39.19,1.2±0.4
criotherapy 0.97,Precision-Score,26.67±15.07,20.0±40.0,12.0±24.0,15.0±30.0,27.4±2.87,12.0±24.0,6.6±1.36,12.0±24.0,1.2±0.4
criotherapy 0.97,Recall-Score,26.67±15.07,20.0±40.0,20.0±40.0,20.0±40.0,27.4±2.87,20.0±40.0,6.6±1.36,20.0±40.0,1.2±0.4
criotherapy chi2:0.99 minclass:1,F1-score,30.95±20.22,37.07±43.91,40.02±46.42,37.64±44.08,26.71±1.87,38.27±44.91,6.21±2.11,40.02±46.42,1.93±0.7
criotherapy 0.99,Accuracy-score,30.95±20.22,86.67±19.15,91.0±12.87,87.43±16.34,26.71±1.87,88.2±16.88,6.21±2.11,91.0±12.87,1.93±0.7
criotherapy 0.99,Precision-Score,30.95±20.22,38.69±45.6,39.29±46.01,39.29±46.01,26.71±1.87,36.65±43.4,6.21±2.11,39.29±46.01,1.93±0.7
criotherapy 0.99,Recall-Score,30.95±20.22,36.9±44.62,41.43±48.09,37.86±45.38,26.71±1.87,40.48±47.44,6.21±2.11,41.43±48.09,1.93±0.7
criotherapy chi2:0.99 minclass:3,F1-score,31.11±20.37,33.33±42.16,33.33±42.16,32.14±39.51,27.4±2.24,48.33±40.96,7.4±2.42,33.33±42.16,1.4±0.49
criotherapy 0.99,Accuracy-score,31.11±20.37,72.0±39.19,72.0±39.19,68.0±37.09,27.4±2.24,84.0±19.6,7.4±2.42,72.0±39.19,1.4±0.49
criotherapy 0.99,Precision-Score,31.11±20.37,33.33±42.16,33.33±42.16,35.0±43.59,27.4±2.24,53.33±45.22,7.4±2.42,33.33±42.16,1.4±0.49
criotherapy 0.99,Recall-Score,31.11±20.37,33.33±42.16,33.33±42.16,32.0±41.18,27.4±2.24,45.33±39.42,7.4±2.42,33.33±42.16,1.4±0.49
criotherapy chi2:0.99 minclass:5,F1-score,36.11±12.11,61.67±37.53,36.67±36.97,53.33±31.27,23.75±2.38,53.33±31.27,10.0±1.58,36.67±36.97,1.5±0.5
criotherapy 0.99,Accuracy-score,36.11±12.11,81.67±18.48,73.33±15.63,73.33±15.63,23.75±2.38,73.33±15.63,10.0±1.58,73.33±15.63,1.5±0.5
criotherapy 0.99,Precision-Score,36.11±12.11,58.33±36.32,33.33±33.33,45.83±27.32,23.75±2.38,45.83±27.32,10.0±1.58,33.33±33.33,1.5±0.5
criotherapy 0.99,Recall-Score,36.11±12.11,66.67±40.82,41.67±43.3,66.67±40.82,23.75±2.38,66.67±40.82,10.0±1.58,41.67±43.3,1.5±0.5
criotherapy chi2:0.99 minclass:7,F1-score,24.44±17.78,73.33±38.87,77.14±38.97,73.33±38.87,26.8±1.6,80.0±40.0,5.2±2.93,77.14±38.97,1.2±0.4
