Dataset, scorer, Coverage, DT, RF, RF+RFIT, RF+RFIT num rules, RF+RC, RF+RC num rules, RF+Rules, RF+Rules num rules
divorce chi2:0.99 minclass:7  min_precision:0.95,Precision-Score,81.54±22.1,79.11±36.8,78.93±40.36,78.07±40.04,26.21±4.14,76.62±39.51,5.93±1.28,71.26±44.11,2.03±0.61
divorce chi2:0.99 minclass:7  min_precision:0.95,Recall-Score,81.54±22.1,77.16±37.78,75.72±39.33,75.0±40.26,26.21±4.14,74.14±39.85,5.93±1.28,69.97±43.55,2.03±0.61
divorce chi2:0.99 minclass:7  min_precision:0.95,Time-Score,81.54±22.1,5.67±0.89,2807.14±91.15,167.58±19.75,26.21±4.14,5.73±3.94,5.93±1.28,320.67±218.83,2.03±0.61
kr-vs-kp chi2:0.95 minclass:3  min_precision:0.6,F1-score,94.28±3.3,94.91±1.03,94.99±1.0,96.97±0.98,22.23±3.19,97.36±1.67,17.03±3.58,92.76±6.72,49.23±4.56
kr-vs-kp chi2:0.95 minclass:3  min_precision:0.6,Accuracy-score,94.28±3.3,94.41±1.19,94.5±1.15,96.79±1.03,22.23±3.19,97.14±1.83,17.03±3.58,91.19±8.86,49.23±4.56
kr-vs-kp chi2:0.95 minclass:3  min_precision:0.6,Precision-Score,94.28±3.3,92.61±1.83,92.77±1.78,98.0±1.35,22.23±3.19,96.56±3.28,17.03±3.58,89.86±12.38,49.23±4.56
kr-vs-kp chi2:0.95 minclass:3  min_precision:0.6,Recall-Score,94.28±3.3,97.35±0.98,97.35±0.98,95.99±1.65,22.23±3.19,98.31±2.62,17.03±3.58,97.06±2.07,49.23±4.56
kr-vs-kp chi2:0.95 minclass:3  min_precision:0.6,Time-Score,94.28±3.3,12.12±2.43,3650.82±110.95,284.36±62.09,22.23±3.19,1127.76±919.64,17.03±3.58,27872.47±7259.94,49.23±4.56
kr-vs-kp chi2:0.95 minclass:3  min_precision:0.8,F1-score,93.73±3.41,95.91±1.41,95.98±1.4,97.32±1.28,21.3±3.4,97.85±1.38,16.5±2.96,95.77±2.98,43.17±5.47
kr-vs-kp chi2:0.95 minclass:3  min_precision:0.8,Accuracy-score,93.73±3.41,95.48±1.55,95.56±1.53,97.13±1.35,21.3±3.4,97.65±1.51,16.5±2.96,95.26±3.44,43.17±5.47
kr-vs-kp chi2:0.95 minclass:3  min_precision:0.8,Precision-Score,93.73±3.41,93.8±2.16,93.94±2.12,97.93±1.24,21.3±3.4,96.5±2.72,16.5±2.96,93.92±5.59,43.17±5.47
kr-vs-kp chi2:0.95 minclass:3  min_precision:0.8,Recall-Score,93.73±3.41,98.13±1.23,98.13±1.23,96.74±1.92,21.3±3.4,99.31±1.47,16.5±2.96,97.88±1.43,43.17±5.47
kr-vs-kp chi2:0.95 minclass:3  min_precision:0.8,Time-Score,93.73±3.41,12.15±0.59,3804.52±130.7,297.58±34.79,21.3±3.4,1132.81±799.63,16.5±2.96,28405.47±7075.51,43.17±5.47
kr-vs-kp chi2:0.95 minclass:3  min_precision:0.95,F1-score,88.04±3.17,97.87±1.85,98.05±1.52,98.71±1.01,22.6±2.8,98.87±1.0,16.53±2.97,99.04±1.14,34.83±5.12
kr-vs-kp chi2:0.95 minclass:3  min_precision:0.95,Accuracy-score,88.04±3.17,97.72±2.03,97.94±1.58,98.66±1.03,22.6±2.8,98.8±1.06,16.53±2.97,99.0±1.17,34.83±5.12
kr-vs-kp chi2:0.95 minclass:3  min_precision:0.95,Precision-Score,88.04±3.17,96.77±3.06,97.09±2.25,99.0±1.11,22.6±2.8,98.21±1.92,16.53±2.97,99.14±1.27,34.83±5.12
kr-vs-kp chi2:0.95 minclass:3  min_precision:0.95,Recall-Score,88.04±3.17,99.06±1.67,99.06±1.67,98.45±1.71,22.6±2.8,99.56±0.7,16.53±2.97,98.95±1.76,34.83±5.12
kr-vs-kp chi2:0.95 minclass:3  min_precision:0.95,Time-Score,88.04±3.17,12.24±0.38,3860.18±90.73,294.5±50.65,22.6±2.8,1144.47±787.45,16.53±2.97,28226.8±6097.92,34.83±5.12
kr-vs-kp chi2:0.95 minclass:5  min_precision:0.6,F1-score,94.36±2.52,94.93±1.2,94.92±1.35,97.14±1.09,22.03±3.09,97.04±2.11,15.5±3.91,93.7±5.82,42.97±4.53
kr-vs-kp chi2:0.95 minclass:5  min_precision:0.6,Accuracy-score,94.36±2.52,94.44±1.34,94.42±1.53,96.98±1.12,22.03±3.09,96.72±2.56,15.5±3.91,92.7±7.36,42.97±4.53
kr-vs-kp chi2:0.95 minclass:5  min_precision:0.6,Precision-Score,94.36±2.52,92.75±1.9,92.7±2.28,98.07±1.11,22.03±3.09,95.61±4.29,15.5±3.91,92.65±10.42,42.97±4.53
kr-vs-kp chi2:0.95 minclass:5  min_precision:0.6,Recall-Score,94.36±2.52,97.24±1.14,97.29±1.12,96.26±1.76,22.03±3.09,98.69±2.19,15.5±3.91,95.71±4.32,42.97±4.53
kr-vs-kp chi2:0.95 minclass:5  min_precision:0.6,Time-Score,94.36±2.52,11.55±0.3,3640.85±27.53,276.59±19.74,22.03±3.09,883.34±696.23,15.5±3.91,14839.02±2825.97,42.97±4.53
kr-vs-kp chi2:0.95 minclass:5  min_precision:0.8,F1-score,93.56±3.85,95.94±1.49,96.02±1.45,97.48±1.21,22.77±3.26,97.54±2.29,16.97±4.23,95.7±2.86,39.63±4.21
kr-vs-kp chi2:0.95 minclass:5  min_precision:0.8,Accuracy-score,93.56±3.85,95.53±1.65,95.62±1.6,97.32±1.26,22.77±3.26,97.28±2.63,16.97±4.23,95.23±3.28,39.63±4.21
kr-vs-kp chi2:0.95 minclass:5  min_precision:0.8,Precision-Score,93.56±3.85,93.88±2.5,94.02±2.43,98.08±1.39,22.77±3.26,96.35±4.15,16.97±4.23,94.08±5.53,39.63±4.21
kr-vs-kp chi2:0.95 minclass:5  min_precision:0.8,Recall-Score,93.56±3.85,98.14±1.21,98.14±1.21,96.9±1.56,22.77±3.26,98.88±1.76,16.97±4.23,97.59±1.45,39.63±4.21
kr-vs-kp chi2:0.95 minclass:5  min_precision:0.8,Time-Score,93.56±3.85,11.66±0.3,3647.46±25.0,280.48±22.24,22.77±3.26,1149.8±752.2,16.97±4.23,16155.45±2536.68,39.63±4.21
kr-vs-kp chi2:0.95 minclass:5  min_precision:0.95,F1-score,87.6±2.65,98.16±0.97,98.16±0.97,98.7±1.2,22.33±2.76,98.99±0.94,16.47±3.12,99.06±0.96,29.67±3.73
kr-vs-kp chi2:0.95 minclass:5  min_precision:0.95,Accuracy-score,87.6±2.65,98.06±1.0,98.06±1.0,98.65±1.22,22.33±2.76,98.94±0.97,16.47±3.12,99.02±0.99,29.67±3.73
kr-vs-kp chi2:0.95 minclass:5  min_precision:0.95,Precision-Score,87.6±2.65,97.3±1.36,97.3±1.36,98.97±1.25,22.33±2.76,98.83±1.42,16.47±3.12,99.19±1.14,29.67±3.73
kr-vs-kp chi2:0.95 minclass:5  min_precision:0.95,Recall-Score,87.6±2.65,99.07±1.56,99.07±1.56,98.46±2.0,22.33±2.76,99.17±1.58,16.47±3.12,98.95±1.62,29.67±3.73
kr-vs-kp chi2:0.95 minclass:5  min_precision:0.95,Time-Score,87.6±2.65,11.62±0.28,3653.79±29.06,282.24±40.15,22.33±2.76,1023.66±763.92,16.47±3.12,15180.63±2766.45,29.67±3.73
kr-vs-kp chi2:0.95 minclass:7  min_precision:0.6,F1-score,94.46±3.27,94.86±1.15,94.99±1.15,96.96±1.31,21.03±2.66,97.56±1.27,18.23±3.22,91.46±6.62,36.7±4.17
kr-vs-kp chi2:0.95 minclass:7  min_precision:0.6,Accuracy-score,94.46±3.27,94.33±1.31,94.48±1.31,96.78±1.36,21.03±2.66,97.32±1.43,18.23±3.22,89.57±8.91,36.7±4.17
kr-vs-kp chi2:0.95 minclass:7  min_precision:0.6,Precision-Score,94.46±3.27,92.44±1.76,92.71±1.75,98.02±1.41,21.03±2.66,95.88±2.76,18.23±3.22,87.86±12.4,36.7±4.17
kr-vs-kp chi2:0.95 minclass:7  min_precision:0.6,Recall-Score,94.46±3.27,97.44±1.17,97.42±1.14,95.97±2.4,21.03±2.66,99.37±1.49,18.23±3.22,96.67±2.46,36.7±4.17
kr-vs-kp chi2:0.95 minclass:7  min_precision:0.6,Time-Score,94.46±3.27,11.56±0.31,3629.75±25.03,284.88±44.77,21.03±2.66,1183.29±905.38,18.23±3.22,10530.04±1625.47,36.7±4.17
kr-vs-kp chi2:0.95 minclass:7  min_precision:0.8,F1-score,94.02±3.33,95.83±1.6,95.83±1.6,97.21±1.32,22.37±3.07,97.97±1.65,17.2±4.04,94.93±3.12,33.2±3.38
kr-vs-kp chi2:0.95 minclass:7  min_precision:0.8,Accuracy-score,94.02±3.33,95.39±1.78,95.4±1.78,97.01±1.4,22.37±3.07,97.75±1.9,17.2±4.04,94.27±3.66,33.2±3.38
kr-vs-kp chi2:0.95 minclass:7  min_precision:0.8,Precision-Score,94.02±3.33,93.82±2.93,93.95±2.8,97.69±1.7,22.37±3.07,96.71±2.99,17.2±4.04,92.46±6.07,33.2±3.38
kr-vs-kp chi2:0.95 minclass:7  min_precision:0.8,Recall-Score,94.02±3.33,97.98±1.29,97.84±1.48,96.76±1.69,22.37±3.07,99.32±1.26,17.2±4.04,97.79±1.25,33.2±3.38
kr-vs-kp chi2:0.95 minclass:7  min_precision:0.8,Time-Score,94.02±3.33,11.67±0.38,3656.85±60.89,275.05±20.65,22.37±3.07,1248.15±942.6,17.2±4.04,10607.37±1912.5,33.2±3.38
kr-vs-kp chi2:0.95 minclass:7  min_precision:0.95,F1-score,87.08±4.77,98.28±1.41,98.28±1.41,98.64±1.24,22.37±3.1,99.23±0.84,17.63±2.81,98.71±1.28,26.3±3.11
kr-vs-kp chi2:0.95 minclass:7  min_precision:0.95,Accuracy-score,87.08±4.77,98.21±1.46,98.21±1.46,98.59±1.28,22.37±3.1,99.19±0.9,17.63±2.81,98.67±1.32,26.3±3.11
kr-vs-kp chi2:0.95 minclass:7  min_precision:0.95,Precision-Score,87.08±4.77,98.11±1.68,98.11±1.68,99.1±1.34,22.37±3.1,98.92±1.38,17.63±2.81,99.06±1.37,26.3±3.11
kr-vs-kp chi2:0.95 minclass:7  min_precision:0.95,Recall-Score,87.08±4.77,98.49±1.97,98.49±1.97,98.21±2.01,22.37±3.1,99.56±1.03,17.63±2.81,98.39±2.04,26.3±3.11
kr-vs-kp chi2:0.95 minclass:7  min_precision:0.95,Time-Score,87.08±4.77,11.5±0.28,3603.51±51.66,270.79±25.88,22.37±3.1,1357.32±900.82,17.63±2.81,10798.39±1840.57,26.3±3.11
kr-vs-kp chi2:0.97 minclass:3  min_precision:0.6,F1-score,93.95±2.83,94.82±1.15,94.98±1.11,96.77±1.14,21.23±3.54,97.33±1.38,17.27±3.17,93.02±6.04,45.3±4.34
kr-vs-kp chi2:0.97 minclass:3  min_precision:0.6,Accuracy-score,93.95±2.83,94.24±1.33,94.43±1.28,96.54±1.23,21.23±3.54,97.04±1.56,17.27±3.17,91.71±7.94,45.3±4.34
kr-vs-kp chi2:0.97 minclass:3  min_precision:0.6,Precision-Score,93.95±2.83,92.49±1.97,92.8±1.92,97.73±1.22,21.23±3.54,95.68±3.0,17.27±3.17,91.47±11.26,45.3±4.34
kr-vs-kp chi2:0.97 minclass:3  min_precision:0.6,Recall-Score,93.95±2.83,97.29±1.03,97.29±1.03,95.85±1.84,21.23±3.54,99.12±1.84,17.27±3.17,95.66±3.3,45.3±4.34
kr-vs-kp chi2:0.97 minclass:3  min_precision:0.6,Time-Score,93.95±2.83,11.38±0.28,3568.42±32.1,273.52±22.74,21.23±3.54,1200.37±794.67,17.27±3.17,27328.81±6302.06,45.3±4.34
kr-vs-kp chi2:0.97 minclass:3  min_precision:0.8,F1-score,94.45±3.48,95.65±1.44,95.74±1.43,97.17±1.23,22.23±2.85,97.68±1.35,17.23±4.08,95.46±3.18,38.7±3.42
kr-vs-kp chi2:0.97 minclass:3  min_precision:0.8,Accuracy-score,94.45±3.48,95.23±1.55,95.33±1.53,96.99±1.26,22.23±2.85,97.48±1.46,17.23±4.08,94.93±3.67,38.7±3.42
kr-vs-kp chi2:0.97 minclass:3  min_precision:0.8,Precision-Score,94.45±3.48,93.59±2.19,93.77±2.19,97.92±1.37,22.23±2.85,96.85±2.76,17.23±4.08,93.64±5.95,38.7±3.42
kr-vs-kp chi2:0.97 minclass:3  min_precision:0.8,Recall-Score,94.45±3.48,97.84±1.39,97.82±1.37,96.45±1.86,22.23±2.85,98.61±2.11,17.23±4.08,97.57±1.47,38.7±3.42
kr-vs-kp chi2:0.97 minclass:3  min_precision:0.8,Time-Score,94.45±3.48,11.38±0.31,3580.18±41.81,270.72±21.22,22.23±2.85,1336.28±949.32,17.23±4.08,28317.59±5790.63,38.7±3.42
kr-vs-kp chi2:0.97 minclass:3  min_precision:0.95,F1-score,88.5±4.47,97.71±1.92,98.0±1.54,98.64±1.3,21.5±2.75,98.92±0.98,16.8±3.32,98.83±1.28,31.8±4.64
kr-vs-kp chi2:0.97 minclass:3  min_precision:0.95,Accuracy-score,88.5±4.47,97.52±2.11,97.87±1.6,98.57±1.35,21.5±2.75,98.85±1.05,16.8±3.32,98.76±1.33,31.8±4.64
kr-vs-kp chi2:0.97 minclass:3  min_precision:0.95,Precision-Score,88.5±4.47,96.65±2.95,97.22±1.79,99.1±1.27,21.5±2.75,98.63±1.8,16.8±3.32,99.01±1.38,31.8±4.64
kr-vs-kp chi2:0.97 minclass:3  min_precision:0.95,Recall-Score,88.5±4.47,98.85±1.87,98.82±1.92,98.22±2.16,21.5±2.75,99.25±1.26,16.8±3.32,98.67±1.97,31.8±4.64
kr-vs-kp chi2:0.97 minclass:3  min_precision:0.95,Time-Score,88.5±4.47,11.53±0.31,3618.86±59.11,283.5±46.77,21.5±2.75,1210.93±821.47,16.8±3.32,28338.77±6119.24,31.8±4.64
kr-vs-kp chi2:0.97 minclass:5  min_precision:0.6,F1-score,94.06±3.38,94.7±1.2,94.86±1.19,96.78±1.22,22.23±3.37,96.77±1.65,17.03±3.82,91.86±6.61,42.33±4.61
kr-vs-kp chi2:0.97 minclass:5  min_precision:0.6,Accuracy-score,94.06±3.38,94.16±1.37,94.36±1.34,96.6±1.28,22.23±3.37,96.46±1.84,17.03±3.82,90.14±8.78,42.33±4.61
kr-vs-kp chi2:0.97 minclass:5  min_precision:0.6,Precision-Score,94.06±3.38,92.34±1.96,92.65±1.88,97.79±1.38,22.23±3.37,95.05±3.65,17.03±3.82,89.08±12.74,42.33±4.61
kr-vs-kp chi2:0.97 minclass:5  min_precision:0.6,Recall-Score,94.06±3.38,97.21±1.22,97.21±1.22,95.84±2.18,22.23±3.37,98.7±2.13,17.03±3.82,96.15±1.98,42.33±4.61
kr-vs-kp chi2:0.97 minclass:5  min_precision:0.6,Time-Score,94.06±3.38,11.57±0.47,3632.34±72.29,274.43±28.69,22.23±3.37,1258.12±915.52,17.03±3.82,15631.23±2994.52,42.33±4.61
kr-vs-kp chi2:0.97 minclass:5  min_precision:0.8,F1-score,94.02±4.23,95.91±1.34,96.01±1.3,97.33±1.33,21.7±3.13,98.01±1.36,17.93±2.74,95.53±3.12,35.67±3.6
kr-vs-kp chi2:0.97 minclass:5  min_precision:0.8,Accuracy-score,94.02±4.23,95.52±1.45,95.63±1.4,97.15±1.39,21.7±3.13,97.85±1.48,17.93±2.74,95.03±3.58,35.67±3.6
kr-vs-kp chi2:0.97 minclass:5  min_precision:0.8,Precision-Score,94.02±4.23,94.02±2.25,94.2±2.19,97.91±1.53,21.7±3.13,97.32±2.78,17.93±2.74,93.82±5.96,35.67±3.6
kr-vs-kp chi2:0.97 minclass:5  min_precision:0.8,Recall-Score,94.02±4.23,97.92±1.05,97.92±1.05,96.77±1.82,21.7±3.13,98.8±1.88,17.93±2.74,97.54±1.31,35.67±3.6
kr-vs-kp chi2:0.97 minclass:5  min_precision:0.8,Time-Score,94.02±4.23,11.64±0.29,3644.92±47.94,289.87±45.41,21.7±3.13,1404.84±892.4,17.93±2.74,15939.07±2783.3,35.67±3.6
kr-vs-kp chi2:0.97 minclass:5  min_precision:0.95,F1-score,87.41±3.9,98.01±1.52,98.01±1.52,98.65±1.22,22.03±3.47,99.01±1.03,17.07±3.02,98.85±1.16,28.03±4.02
kr-vs-kp chi2:0.97 minclass:5  min_precision:0.95,Accuracy-score,87.41±3.9,97.88±1.58,97.88±1.58,98.58±1.25,22.03±3.47,98.95±1.06,17.07±3.02,98.79±1.19,28.03±4.02
kr-vs-kp chi2:0.97 minclass:5  min_precision:0.95,Precision-Score,87.41±3.9,97.39±2.02,97.41±2.0,99.13±1.25,22.03±3.47,98.86±1.42,17.07±3.02,99.16±1.27,28.03±4.02
kr-vs-kp chi2:0.97 minclass:5  min_precision:0.95,Recall-Score,87.41±3.9,98.69±2.08,98.66±2.07,98.2±2.24,22.03±3.47,99.17±1.38,17.07±3.02,98.57±2.03,28.03±4.02
kr-vs-kp chi2:0.97 minclass:5  min_precision:0.95,Time-Score,87.41±3.9,11.38±0.23,3600.61±51.67,299.96±111.61,22.03±3.47,1293.88±744.48,17.07±3.02,15944.34±2800.86,28.03±4.02
kr-vs-kp chi2:0.97 minclass:7  min_precision:0.6,F1-score,94.6±3.19,94.77±0.97,94.99±1.06,96.99±1.11,22.2±3.1,97.68±1.61,17.5±3.76,92.43±6.8,36.47±3.4
kr-vs-kp chi2:0.97 minclass:7  min_precision:0.6,Accuracy-score,94.6±3.19,94.26±1.06,94.51±1.18,96.83±1.12,22.2±3.1,97.48±1.78,17.5±3.76,90.89±9.01,36.47±3.4
kr-vs-kp chi2:0.97 minclass:7  min_precision:0.6,Precision-Score,94.6±3.19,92.32±1.58,92.76±1.74,98.07±1.21,22.2±3.1,96.92±2.96,17.5±3.76,90.07±12.47,36.47±3.4
kr-vs-kp chi2:0.97 minclass:7  min_precision:0.6,Recall-Score,94.6±3.19,97.38±1.09,97.36±1.08,95.97±2.05,22.2±3.1,98.52±1.86,17.5±3.76,96.12±2.11,36.47±3.4
kr-vs-kp chi2:0.97 minclass:7  min_precision:0.6,Time-Score,94.6±3.19,11.56±0.25,3627.25±33.5,281.46±45.1,22.2±3.1,1207.54±827.79,17.5±3.76,11431.58±1726.66,36.47±3.4
kr-vs-kp chi2:0.97 minclass:7  min_precision:0.8,F1-score,94.49±4.01,95.68±1.54,95.77±1.5,97.01±1.29,21.33±3.46,97.46±1.44,15.73±3.11,95.14±2.84,32.33±3.58
kr-vs-kp chi2:0.97 minclass:7  min_precision:0.8,Accuracy-score,94.49±4.01,95.27±1.69,95.38±1.64,96.82±1.35,21.33±3.46,97.26±1.49,15.73±3.11,94.58±3.31,32.33±3.58
kr-vs-kp chi2:0.97 minclass:7  min_precision:0.8,Precision-Score,94.49±4.01,93.76±2.77,93.93±2.66,97.71±1.56,21.33±3.46,96.35±2.51,15.73±3.11,93.09±5.52,32.33±3.58
kr-vs-kp chi2:0.97 minclass:7  min_precision:0.8,Recall-Score,94.49±4.01,97.74±1.44,97.74±1.44,96.34±1.95,21.33±3.46,98.7±2.9,15.73±3.11,97.49±1.39,32.33±3.58
kr-vs-kp chi2:0.97 minclass:7  min_precision:0.8,Time-Score,94.49±4.01,11.56±0.26,3617.72±26.1,290.7±83.75,21.33±3.46,822.28±626.22,15.73±3.11,10276.16±1538.96,32.33±3.58
kr-vs-kp chi2:0.97 minclass:7  min_precision:0.95,F1-score,86.47±4.18,98.17±1.52,98.25±1.38,98.72±1.27,22.53±3.21,99.14±0.98,16.97±3.68,98.83±1.26,24.5±2.64
kr-vs-kp chi2:0.97 minclass:7  min_precision:0.95,Accuracy-score,86.47±4.18,98.09±1.56,98.18±1.42,98.69±1.29,22.53±3.21,99.09±1.03,16.97±3.68,98.8±1.28,24.5±2.64
kr-vs-kp chi2:0.97 minclass:7  min_precision:0.95,Precision-Score,86.47±4.18,97.75±1.71,97.99±1.51,99.21±1.05,22.53±3.21,98.61±1.7,16.97±3.68,99.2±1.1,24.5±2.64
kr-vs-kp chi2:0.97 minclass:7  min_precision:0.95,Recall-Score,86.47±4.18,98.61±2.03,98.54±2.08,98.27±2.21,22.53±3.21,99.69±0.81,16.97±3.68,98.5±2.18,24.5±2.64
kr-vs-kp chi2:0.97 minclass:7  min_precision:0.95,Time-Score,86.47±4.18,11.55±0.18,3620.12±26.88,270.48±24.61,22.53±3.21,1160.13±847.56,16.97±3.68,10787.66±1775.6,24.5±2.64
kr-vs-kp chi2:0.99 minclass:3  min_precision:0.6,F1-score,93.71±2.57,94.92±0.98,95.06±0.95,97.14±1.36,20.83±3.4,97.7±1.22,17.2±3.28,89.43±7.04,38.4±4.88
kr-vs-kp chi2:0.99 minclass:3  min_precision:0.6,Accuracy-score,93.71±2.57,94.36±1.17,94.52±1.12,96.94±1.44,20.83±3.4,97.5±1.35,17.2±3.28,86.67±9.63,38.4±4.88
kr-vs-kp chi2:0.99 minclass:3  min_precision:0.6,Precision-Score,93.71±2.57,92.28±1.73,92.54±1.64,97.93±1.72,20.83±3.4,96.96±2.82,17.2±3.28,84.15±13.57,38.4±4.88
kr-vs-kp chi2:0.99 minclass:3  min_precision:0.6,Recall-Score,93.71±2.57,97.75±1.09,97.75±1.09,96.4±1.99,20.83±3.4,98.55±1.98,17.2±3.28,97.14±2.59,38.4±4.88
kr-vs-kp chi2:0.99 minclass:3  min_precision:0.6,Time-Score,93.71±2.57,11.58±0.23,3635.37±28.45,282.2±37.87,20.83±3.4,1414.38±953.21,17.2±3.28,28116.61±7728.36,38.4±4.88
kr-vs-kp chi2:0.99 minclass:3  min_precision:0.8,F1-score,92.43±3.77,96.02±1.35,96.09±1.33,97.38±1.12,22.4±2.79,98.11±1.17,17.83±3.76,96.36±2.92,33.93±5.81
kr-vs-kp chi2:0.99 minclass:3  min_precision:0.8,Accuracy-score,92.43±3.77,95.62±1.5,95.7±1.48,97.21±1.15,22.4±2.79,97.96±1.25,17.83±3.76,95.93±3.52,33.93±5.81
kr-vs-kp chi2:0.99 minclass:3  min_precision:0.8,Precision-Score,92.43±3.77,94.03±2.42,94.17±2.38,97.96±1.42,22.4±2.79,97.26±2.36,17.83±3.76,95.35±5.57,33.93±5.81
kr-vs-kp chi2:0.99 minclass:3  min_precision:0.8,Recall-Score,92.43±3.77,98.14±1.16,98.14±1.16,96.82±1.57,22.4±2.79,99.05±1.85,17.83±3.76,97.61±1.23,33.93±5.81
kr-vs-kp chi2:0.99 minclass:3  min_precision:0.8,Time-Score,92.43±3.77,11.59±0.27,3645.4±31.85,286.45±63.33,22.4±2.79,1355.82±817.64,17.83±3.76,27768.19±5917.41,33.93±5.81
kr-vs-kp chi2:0.99 minclass:3  min_precision:0.95,F1-score,86.61±4.2,97.74±1.64,97.88±1.45,98.5±1.23,21.73±3.03,98.91±1.12,17.4±3.04,98.81±1.22,29.2±4.04
kr-vs-kp chi2:0.99 minclass:3  min_precision:0.95,Accuracy-score,86.61±4.2,97.59±1.79,97.75±1.51,98.44±1.27,21.73±3.03,98.84±1.22,17.4±3.04,98.75±1.27,29.2±4.04
kr-vs-kp chi2:0.99 minclass:3  min_precision:0.95,Precision-Score,86.61±4.2,96.76±2.48,97.03±1.9,98.89±1.42,21.73±3.03,98.21±2.05,17.4±3.04,99.08±1.47,29.2±4.04
kr-vs-kp chi2:0.99 minclass:3  min_precision:0.95,Recall-Score,86.61±4.2,98.79±1.75,98.79±1.75,98.14±1.89,21.73±3.03,99.65±1.04,17.4±3.04,98.56±1.71,29.2±4.04
kr-vs-kp chi2:0.99 minclass:3  min_precision:0.95,Time-Score,86.61±4.2,11.84±0.4,3671.55±43.26,280.72±18.53,21.73±3.03,1206.38±846.12,17.4±3.04,28307.93±7410.65,29.2±4.04
kr-vs-kp chi2:0.99 minclass:5  min_precision:0.6,F1-score,92.13±3.87,94.94±1.16,95.1±1.16,96.93±1.13,20.9±2.6,97.6±1.46,16.53±2.96,92.07±6.56,36.73±3.53
kr-vs-kp chi2:0.99 minclass:5  min_precision:0.6,Accuracy-score,92.13±3.87,94.42±1.31,94.61±1.3,96.75±1.18,20.9±2.6,97.38±1.61,16.53±2.96,90.26±8.89,36.73±3.53
kr-vs-kp chi2:0.99 minclass:5  min_precision:0.6,Precision-Score,92.13±3.87,92.38±2.03,92.7±2.02,97.77±1.44,20.9±2.6,96.47±3.33,16.53±2.96,89.07±12.77,36.73±3.53
kr-vs-kp chi2:0.99 minclass:5  min_precision:0.6,Recall-Score,92.13±3.87,97.69±1.11,97.67±1.08,96.14±1.73,20.9±2.6,98.87±1.85,16.53±2.96,96.69±2.51,36.73±3.53
kr-vs-kp chi2:0.99 minclass:5  min_precision:0.6,Time-Score,92.13±3.87,11.64±0.42,3640.49±32.1,280.52±19.55,20.9±2.6,1216.82±843.58,16.53±2.96,16165.56±2294.23,36.73±3.53
kr-vs-kp chi2:0.99 minclass:5  min_precision:0.8,F1-score,93.18±3.71,95.93±1.18,96.0±1.13,97.42±0.82,22.2±2.56,98.1±1.48,18.57±3.4,96.15±2.59,31.77±3.96
kr-vs-kp chi2:0.99 minclass:5  min_precision:0.8,Accuracy-score,93.18±3.71,95.58±1.29,95.66±1.24,97.27±0.86,22.2±2.56,97.94±1.62,18.57±3.4,95.76±3.0,31.77±3.96
kr-vs-kp chi2:0.99 minclass:5  min_precision:0.8,Precision-Score,93.18±3.71,94.09±2.01,94.22±1.94,97.97±1.28,22.2±2.56,96.95±3.0,18.57±3.4,94.95±5.01,31.77±3.96
kr-vs-kp chi2:0.99 minclass:5  min_precision:0.8,Recall-Score,93.18±3.71,97.88±1.1,97.88±1.1,96.9±1.37,22.2±2.56,99.35±1.3,18.57±3.4,97.53±1.25,31.77±3.96
kr-vs-kp chi2:0.99 minclass:5  min_precision:0.8,Time-Score,93.18±3.71,11.58±0.32,3640.22±25.16,284.77±43.41,22.2±2.56,1392.62±1002.55,18.57±3.4,16673.77±3299.42,31.77±3.96
kr-vs-kp chi2:0.99 minclass:5  min_precision:0.95,F1-score,86.34±5.14,97.97±1.73,98.08±1.62,98.52±1.31,21.27±3.26,99.07±1.08,17.9±3.39,98.63±1.31,25.13±4.31
kr-vs-kp chi2:0.99 minclass:5  min_precision:0.95,Accuracy-score,86.34±5.14,97.84±1.85,97.98±1.69,98.45±1.36,21.27±3.26,99.02±1.11,17.9±3.39,98.57±1.36,25.13±4.31
kr-vs-kp chi2:0.99 minclass:5  min_precision:0.95,Precision-Score,86.34±5.14,97.48±2.36,97.72±1.95,98.96±1.45,21.27±3.26,99.04±1.05,17.9±3.39,98.94±1.6,25.13±4.31
kr-vs-kp chi2:0.99 minclass:5  min_precision:0.95,Recall-Score,86.34±5.14,98.5±2.22,98.48±2.21,98.12±2.17,21.27±3.26,99.12±1.85,17.9±3.39,98.36±2.21,25.13±4.31
kr-vs-kp chi2:0.99 minclass:5  min_precision:0.95,Time-Score,86.34±5.14,11.63±0.31,3634.05±29.3,285.3±57.67,21.27±3.26,1144.82±871.21,17.9±3.39,15672.79±2769.75,25.13±4.31
kr-vs-kp chi2:0.99 minclass:7  min_precision:0.6,F1-score,92.02±4.68,95.26±1.48,95.41±1.41,96.86±1.29,21.87±3.21,97.67±1.31,17.13±3.63,91.05±7.19,31.53±3.72
kr-vs-kp chi2:0.99 minclass:7  min_precision:0.6,Accuracy-score,92.02±4.68,94.78±1.7,94.95±1.6,96.65±1.42,21.87±3.21,97.48±1.41,17.13±3.63,88.89±9.64,31.53±3.72
kr-vs-kp chi2:0.99 minclass:7  min_precision:0.6,Precision-Score,92.02±4.68,93.08±2.39,93.35±2.24,97.67±1.73,21.87±3.21,97.0±2.81,17.13±3.63,86.94±13.24,31.53±3.72
